1;A;Miguel;Sophia;15015700
2;B;Davi;Alice;15015000
3;C;Arthur;Julia;15061007
4;D;Pedro;Isabella;15010021
5;E;Gabriel;Manuela;15061005
6;F;Bernardo;Laura;15015605
7;G;Lucas;Luiza;15010011
8;H;Matheus;Valentina;15010075
9;I;Rafael;Giovanna;15010045
10;J;Heitor;Maria Eduarda;15010211
11;K;Enzo;Helena;15015100
12;L;Guilherme;Beatriz;15015300
13;M;Nicolas;Maria Luiza;15015500
14;N;Lorenzo;Lara;15010080
15;O;Gustavo;Mariana;15015400
16;P;Felipe;Nicole;15010110
17;Q;Samuel;Rafaela;15061010
18;R;João Pedro;Heloísa;15010050
19;S;Daniel;Isadora;15010070
20;T;Vitor;Lívia;15010010
